date,2012,2013,2014,2015,2016,2017,2018
1,3611,3247,2946,2840,3615,6330,4458
2,2677,2634,2406,2671,2869,5783,3018
3,3252,2782,2743,3968,3482,3691,3502
4,3306,3352,2802,4846,3523,3713,3336
5,3043,2995,3115,3732,3821,3331,3084
6,3505,3011,2996,3319,3938,3478,3060
7,4117,4100,3816,5033,4610,3811,3929
8,5040,4745,4303,4965,6499,4445,4382
9,3944,3726,3559,3951,5142,4248,
10,3685,3508,3215,3401,3904,3259,
11,2818,2679,2552,3039,3490,3282,
12,2102,2039,2168,2768,5440,2554,
