date,2014,2015,2016,2017,2018
1,-1329,-1117,-2264,-4663,-1151
2,-1159,-1230,-1590,-4542,-420
3,-1309,-2247,-1980,-2268,-548
4,-883,-3148,-1925,-2309,-139
5,-1034,-2115,-2206,-1571,543
6,-527,-1102,-2246,-1714,448
7,-289,-2005,-2663,-2049,324
8,-1408,-2409,-4181,-2432,-1039
9,-1313,-2043,-3083,-2440,
10,-1495,-1895,-2269,-1698,
11,-1088,-1782,-2007,-1356,
12,-493,-1310,-3757,-515,
